
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
27.483570765056164,12.699677718293001,-0.18578702174874473,-0.3951609774429272,0.3377530620813707,43.92527712379693,1377.845946540278,108.78905380915981,487.5513172359662,2.083269468600397,0
24.308678494144075,12.462316841456385,-0.8679803117195168,0.12681672896770824,0.5973115607132731,45.95638007309977,1361.4639195711475,125.35920974206178,515.7064748225333,5.246884120934774,0
28.23844269050346,12.029815184960087,-0.30235893206104136,0.6076097809669503,0.8655058781206264,43.13720864244915,1388.02031504974,99.51202865527686,484.1958519438513,5.550826014376511,1
32.61514928204013,11.676531611147213,-0.7780038024173703,-0.7257030236945137,-0.9597243021014203,35.673287102603474,1330.7494206940225,71.55540700987586,515.7169341565715,7.424575642135566,0
23.829233126383322,12.349111656806794,0.6164704200184443,0.16139816910856997,-0.6924325889735676,51.45836470215384,1334.3858973733816,116.85027792910009,521.9575066850209,2.198829897073491,0
23.8293152152541,12.196742692710874,0.8953760519289415,0.01101752077972784,0.7723425881119861,55.85299436516338,1317.4406453561062,115.09917532283929,541.6589715635091,3.6831038208673172,0
32.896064077536955,12.447596610013866,-0.8553670494841228,-0.7118424279736009,-0.08296287562596927,55.14883596076372,1347.0117091975342,61.16282681241188,564.139748441949,3.6402746921456632,1
28.837173645764544,12.317585900840985,0.9102304145834028,0.2479969710579648,0.129181277866927,58.19925252635234,1364.233970534095,99.92391732658402,503.9003709239429,9.594395957411649,1
22.65262807032524,12.524776357659668,0.045153198673490325,-0.4527191642784567,0.32605440744629477,53.243402100148685,1363.0571715586466,68.19716338639404,434.611171742617,4.439449603267189,0
27.712800217929825,11.732382394219716,-0.4008686440922522,-0.02433136291197502,0.35813320899127477,44.67274501783096,1363.9868382211976,86.70697804995875,482.7447951590405,7.550939672981465,0
22.682911535937688,12.658697032817162,-0.846275849447673,-0.8354553514458762,0.8634808066330164,58.39663864431189,1332.7788633786784,81.943821460744,502.20312837033,7.508113813744391,1
22.671351232148716,12.0987998023462,0.0012485361408356432,-0.08083188557275389,0.9938988348233393,36.42482460158065,1377.0630948522805,116.18529396483972,408.2115621911455,2.655441848032414,0
26.20981135783017,13.037630436312632,0.5890310889814974,-0.38707306391435936,0.4403149218618805,40.993286174875195,1365.79255036478,102.33660348344368,569.4332260051241,5.718696893717321,0
15.43359877671101,11.655406090955216,0.4141729545333963,0.6447624223707087,-0.42555758158969836,40.357999285767555,1375.66108562932,74.28817998487945,507.1188956255233,8.943028933186481,0
16.375410837434835,12.867981901582624,-0.8995479770720525,-0.8860425460052634,0.7595048045886872,60.8005605913931,1323.144756448199,117.60131925914685,519.0676417290142,4.751977194569495,0
22.188562353795135,12.098955391731323,-0.854196329264193,-0.16278545016334012,-0.9015581709184768,59.42788514140076,1367.2298171759558,71.32388352143171,568.2763231263133,9.45117507342546,0
19.93584439832788,11.674290998192776,-0.19425343473472578,-0.083137151737124,-0.5378382942510076,54.87305237044995,1337.2446952016494,106.60227580941887,468.49285849288265,2.1445822932416156,1
26.571236662976368,11.758057082972838,-0.40941901190411345,0.45001215259823746,0.7947714349274297,60.71929865211797,1353.0535349489728,83.71978661416888,528.7020965442015,0.7415910577403073,0
20.459879622393945,11.83982634590284,-0.5352313538879043,0.148575150180422,-0.4876169711212901,41.20717217588012,1371.6872979727277,92.6864583493896,494.5067938449032,8.914538731447493,0
17.938481493323543,12.212082973200959,-0.4379910021825728,0.3344246743883621,-0.5586978807565031,53.485951198609804,1362.8218721251183,110.08541496076768,490.79565664920403,8.476811979622166,1
32.32824384460777,12.26141774401775,0.6069654865937693,0.5540985713035123,-0.7237494137195055,48.74825571616836,1343.9692004044136,110.42898798119057,461.390380609781,9.925898759338448,0
23.871118497567323,11.71314999803071,0.8584561072637078,0.7244059473163775,0.718223515293833,58.46882103884914,1361.1254631236884,126.7393814711192,583.2801606843263,6.793934881124261,0
25.33764102343962,11.987822703869508,-0.18979461094486716,-0.372249006555059,0.00011651838217341393,48.847757674478025,1330.3692936951272,98.35492600657093,481.2249979962215,9.366879266671495,1
17.87625906893272,13.071135179305932,0.8122220042649941,0.0760454107278059,0.3497864061083096,46.15057111589919,1384.005347917966,106.12901725926682,534.9732123447851,8.269490250841109,0
22.278086377374088,12.863771585050356,-0.3570085975042361,0.6802161568783998,-0.5218672318499407,55.4090851856099,1356.894319610075,91.2452535519135,406.2496306264032,8.444263331200869,0
25.55461294854933,12.218161834837016,-0.047126027312416774,0.9789022619301129,0.516080842022433,58.76169167191233,1383.3709988851065,103.63979765245595,558.9994264844893,5.691415704542683,1
19.245032112888488,12.0190017390841,-0.5479420043680006,0.7790386220875263,0.520011089924197,43.31654805153198,1350.4693662580792,108.78972096017023,552.610557797853,3.8236459791671082,1
26.87849009172836,12.060015663359131,0.28095208435168795,-0.2570654747512464,-0.37480395018339974,49.38924328647624,1350.5284802318683,98.03380305091248,504.87170551486514,9.345580725432818,1
21.996806550405974,12.306758986365208,0.9579622303496178,-0.6096669655626992,-0.1786347339794343,39.41559366358347,1345.716264267243,63.92499031815007,488.6528766931038,4.321171756158945,0
23.541531251033618,11.488603717400798,0.20698619208675728,-0.021214925186822553,-0.5806194451395983,25.019389825070604,1378.5234786338615,106.6294179266179,520.0000002806784,5.388193672496691,0
21.991466938853016,11.871311731288328,-0.28437183177290226,0.4832829036720845,0.9531220466458086,52.00459631413729,1346.8113768534304,107.29122954710914,614.4395330440145,4.461143071251877,0
34.26139092254469,11.165707963061205,0.29563489198105675,-0.014861858493404823,0.29120515411682324,56.08905356254632,1373.8919086483036,86.39653047304098,411.83816505482577,5.648183139601971,1
24.93251387631033,12.199611561302639,-0.7541586430692249,-0.03363827337266301,0.8690877614310311,52.620668090867255,1353.350952046614,74.31225927854972,539.1013693787064,4.705050789923272,1
19.711445355220498,12.32359796985137,0.7773181605307973,0.6764608421636011,-0.39322891274173366,30.50438282245633,1321.4807340021675,129.5175830100793,454.4191348923049,0.4796755857947588,0
29.112724560515943,11.758406768850312,0.006167901559672728,-0.2771924418656273,0.5637818259937795,46.491505699235255,1349.5937186442707,109.82891021788804,499.00408018501344,8.820481860076987,0
18.895781750144888,12.786993381645017,-0.10130051592071587,0.7195893496232912,0.531717287769484,27.816522399489187,1337.417835712743,95.41837938156581,487.6059940460668,4.443938189157698,0
26.044317975023777,11.387117168498829,0.17172957690703838,-0.1863903980965529,0.3833113037330831,63.69701107654185,1361.6780544736469,77.25934233705026,478.5840871101122,5.889436485073487,0
15.201649380601122,11.26781255989509,0.2495677255788049,-0.3435337886433212,0.9312779505336009,39.139454178819136,1337.1918452865102,83.56370343157309,499.4767435473635,1.3918780275798703,0
18.359069755507846,12.112225909279987,-0.8564483875469739,-0.092020177600602,-0.2128893277873689,62.55403609459896,1379.5195020142924,126.05180793572464,443.29144273611047,0.03387847982639136,0
25.984306179345616,12.523549151306078,0.3652344424468048,0.5248939173497369,-0.7385653528204854,59.45869643684146,1359.1784827929393,102.75323881736092,551.4590218063984,2.4529009364364294,0
28.692332899977053,12.841963845728934,-0.5161366393689408,-0.7479959442720114,0.3434177184881215,40.994096474639385,1357.4480801048253,88.98825865998587,410.29282444007,7.045860321333502,0
25.85684140594985,11.77055786856553,0.4279052650131796,-0.6071615682559652,0.45861960095441234,38.672150487322554,1374.1178427557516,110.19378462449312,526.9882256414171,0.991945301128786,0
24.421758588058797,12.539340416715648,0.6450695887683935,0.9028896513261839,0.15012114691762934,53.50370216386338,1380.2781386815172,83.71203625107353,483.67320737327145,9.08887440386468,0
23.494481522053555,11.980745765249646,0.6079170151050406,-0.6490167452372853,-0.5863642137332075,41.55675962816929,1360.598024964607,130.01686060560758,441.4537553096273,2.150225693561846,0
17.607390048162863,11.91368635002959,0.10500193481577824,0.13545463586210915,0.008911883338710735,51.024846421582076,1345.5759940090143,127.05601069793451,510.11916852993477,2.045936142917758,1
21.400778958026457,12.441829968743336,0.04033978462150234,0.15862893332387573,-0.3756205268617412,45.17172409193082,1325.5206076777574,90.66851857594446,422.1524456646761,1.8150796162149552,0
22.696806145201062,12.32616143920671,-0.7142480773211766,-0.02075107589951042,-0.14506694366662187,32.18841585534366,1347.2790048592965,87.42659505938279,501.9856910859817,0.13981712971364746,0
30.285611131094576,11.211803921507876,0.5506923008062712,0.28949049715363717,0.2904371516893278,27.69531980875541,1348.6557550670407,47.6373360261544,428.8561546094223,7.718054684782346,0
26.71809144784231,12.738270174862947,-0.45718123910657127,-0.5403465484047631,0.4904294853816691,52.26684248494597,1363.141149059846,70.36838456897264,523.0636042158916,8.750345312452586,0
16.18479922318633,12.690045677073726,-0.006609154364106917,0.10532453555349641,-0.5355506181973138,44.38442253669375,1354.0970623772394,73.21060450084488,453.7821333184812,6.141627026161989,0
26.620419846973974,11.687218649245235,-0.4314518141449666,-0.2556534895062057,-0.1893492787060933,44.469101830858676,1374.7586594410286,102.70380681974771,477.45029914853455,1.881999816798623,0
23.074588597918417,12.197901766718704,-0.7323432740006137,0.3233345192583781,-0.46167685801674163,56.95863839093785,1348.7403345745863,93.4753259111728,514.6974693971581,2.8527799694087976,0
21.615389998470206,12.24701509314137,0.25911539378347315,-0.7175529132537011,-0.6027367722762618,61.73442276632445,1359.859176662941,73.09329025169518,461.3728944078882,4.759266973649633,0
28.05838144420434,12.130336882911953,-0.8913359303541923,0.14175483367895247,0.5667744399916768,47.27455278638191,1384.6797488639377,94.37671915070885,497.1018000165849,9.543459516233009,0
30.154997612479754,11.72484742307729,0.4972904682524,-0.6294592892333526,0.8185053888739848,46.594012930901386,1367.8365042790992,110.10674295294697,424.3084749377573,2.4735137181774283,0
29.656400595580994,11.664188316030975,-0.3648264094777667,-0.4427138737699272,-0.25953562863084656,55.001430331138835,1359.7992491662287,110.55678699831174,531.5437801798078,7.316459039198881,0
20.803912383886807,11.987222964504276,-0.9997306139910294,-0.5625803993528335,0.5025578487475337,36.43064430300424,1348.9611111612965,62.00659438282238,588.2456902775385,4.394482232929203,0
23.453938120743928,12.586364509629682,0.022258278474459603,-0.6343244402623658,0.7939905787288222,52.23153054747697,1348.3353720657005,97.43473039032338,639.6104433954981,2.978473483600218,0
26.65631715701782,12.271800077297216,-0.9062961829447937,0.651421903121334,0.6922484210604631,55.51885971822154,1343.987734940961,72.3331844605678,504.55840733332195,4.5591593702211375,1
29.877725635611796,11.814692833956947,-0.44766088435820106,-0.4285848646782193,-0.6343732229215482,56.80230208417629,1350.179862684342,118.03457394280548,539.4102070398593,0.7120671754123253,0
22.60412881077355,12.385849355324172,0.41395297491143235,0.8542475637288987,0.9125837630267226,30.63247297497535,1376.1133167748862,115.68292832706997,410.96871635462554,7.986873709303625,0
24.071705116680914,10.575728689684961,-0.8746207567562683,0.9398530506903817,-0.24664711914107507,42.38644730191059,1356.5622345741547,82.03945547351083,575.1367163152794,2.4330192798296713,1
19.46832512996986,12.574382850186051,0.6786769847120047,0.14252093987419467,-0.32151867765232733,41.217367471765336,1334.0045386123754,84.679095951992,538.8114252362053,7.254121231929704,0
19.018966879596647,11.13014311061095,-0.9923601546828338,-0.7139977546685472,-0.8751373454444393,50.99886954409213,1396.3633858611956,90.77465899003386,475.80332775243835,0.6834837144819472,0
29.062629111970992,11.818779529298434,-0.5063522615961955,-0.2509035132408375,-0.027652691790233996,54.80744579767984,1367.3993038229032,54.944132105373214,561.8590400144504,9.55098556165686,1
31.781200142854114,11.440165052686929,0.4818081123041429,0.595464526696428,-0.7819727687181426,64.96710407445981,1332.8611319897366,106.71936346881154,487.2761961677329,1.9301498540569861,0
24.63994939209833,11.352659262139547,-0.36745970054138644,-0.2652185426058591,-0.502920358145148,45.05034519631927,1352.1630214551835,94.54310907319739,477.0987408492722,8.827420762070805,0
30.01766448946012,12.580413393689259,-0.7962152238679729,-0.8259655633944225,-0.36611475646543723,45.024275016907865,1363.2177276565683,119.40350165135717,523.7667462713746,8.094732096154345,0
26.80818012523817,11.766149399344055,-0.27953216239914425,0.11356982185637587,0.6176526469833681,61.49672018878747,1395.0918418659476,78.03181564074895,446.8322750084841,9.67859924081416,1
21.77440122697438,12.173251940865358,-0.45921342723094893,0.6902417029920696,0.750977300791793,52.96576938530305,1338.8377508348226,87.61754103500137,551.0812382199974,4.778906609457496,0
26.80697802754207,11.976539710560408,0.6854238043211098,0.5918527742870048,-0.39506736507706064,62.67651511187974,1380.520814387119,69.8694948392177,447.20050940365786,7.273972938459515,0
32.690182832329846,12.23852041361156,-0.37330416482971374,-0.6497537197392935,0.7173962424891478,52.88728003009836,1388.9897285394468,79.91418873011494,447.49726050884067,3.7071065703778405,1
24.820869804450243,12.038410945530128,0.5778649435520145,0.3455292288249334,0.7144618747395821,38.42883381286729,1348.4269138985087,76.36036007863562,454.5155105795833,1.8436823801969382,0
32.82321827907003,11.358503887905716,0.7837442896214695,-0.5589914731287058,0.529301900769747,36.668716452221936,1355.4497276227953,119.91947357692891,537.9750018758061,4.430759329334489,0
11.901274479551278,12.49813340972357,-0.13236516084694094,-0.5635849308956555,-0.7066097719696369,34.48487750941071,1340.2738150525247,86.03476302497215,469.1612319240146,1.6574901538845488,0
29.10951252187612,11.753121708419343,0.819886287708784,0.7481435466103703,0.38064569380145796,56.620518347584735,1356.930777178394,102.48351369489227,432.6002107816416,9.82044622786384,1
25.435235341190857,11.221709050670125,-0.2453638920736143,-0.5006620945195397,0.8900481291611375,61.88596823087008,1360.2682005131414,92.3847319227639,469.71600000321007,0.9624649114071637,0
